id,formattedAddress,addressLine1,addressLine2,city,state,stateFips,zipCode,county,countyFips,latitude,longitude,propertyType,lotSize,status,price,listingType,listedDate,removedDate,createdDate,lastSeenDate,daysOnMarket,mlsName,mlsNumber,listingAgent,listingOffice,history,bedrooms,bathrooms,squareFootage,yearBuilt,hoa,listing_category
"1-Martelli-Ln,-Austin,-TX-78746","1 Martelli Ln, Austin, TX 78746",1 Martelli Ln,,Austin,TX,48,78746,Travis,453,30.301186,-97.800054,Land,98968.0,Active,2565000,New Construction,2023-02-18T00:00:00.000Z,,2023-11-28T00:00:00.000Z,2025-08-26T12:54:35.524Z,921,UnlockMLS,1947279,"{'name': 'Darin Walker', 'phone': '5125607633', 'email': 'darin@moreland.com', 'website': 'http://www.moreland.com/agents/darin-walker/'}","{'name': 'MORELAND PROPERTIES', 'phone': '5124800848', 'email': 'sales@moreland.com', 'website': 'www.moreland.com'}","{'2023-02-18': {'event': 'Sale Listing', 'price': 2565000, 'listingType': 'New Construction', 'listedDate': '2023-02-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 921}}",,,,,{'fee': 83},sale
"1717-Channel-Rd,-Austin,-TX-78746","1717 Channel Rd, Austin, TX 78746",1717 Channel Rd,,Austin,TX,48,78746,Travis,453,30.342888,-97.790576,Land,148104.0,Active,13900000,New Construction,2023-06-12T00:00:00.000Z,,2023-06-13T00:00:00.000Z,2025-08-26T12:54:35.520Z,807,UnlockMLS,9106048,"{'name': 'Eric Moreland', 'phone': '5124800848', 'email': 'eric@moreland.com', 'website': 'http://www.ericmoreland.com'}","{'name': 'MORELAND PROPERTIES', 'phone': '5124800848', 'email': 'sales@moreland.com', 'website': 'www.moreland.com'}","{'2023-06-12': {'event': 'Sale Listing', 'price': 13900000, 'listingType': 'New Construction', 'listedDate': '2023-06-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 807}}",,,,,,sale
"1911-Riverview-St,-Unit-B,-Austin,-TX-78702","1911 Riverview St, Unit B, Austin, TX 78702",1911 Riverview St,Unit B,Austin,TX,48,78702,Travis,453,30.251181,-97.726369,Land,3615.0,Active,325000,Standard,2023-07-19T00:00:00.000Z,,2021-09-12T12:16:35.355Z,2025-08-26T12:54:35.519Z,770,UnlockMLS,8951605,"{'name': 'Mike Takao', 'phone': '5126596991', 'email': 'mike@takaohometeam.com', 'website': 'www.takaohometeam.com'}","{'name': 'Keller Williams Realty', 'phone': '5123463550', 'email': 'mecook@kw.com'}","{'2023-07-19': {'event': 'Sale Listing', 'price': 325000, 'listingType': 'Standard', 'listedDate': '2023-07-19T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 770}}",,,,,,sale
"1302-Garden-St,-Austin,-TX-78702","1302 Garden St, Austin, TX 78702",1302 Garden St,,Austin,TX,48,78702,Travis,453,30.257337,-97.732272,Single Family,6460.0,Active,674990,Standard,2023-08-06T00:00:00.000Z,,2023-08-07T00:00:00.000Z,2025-08-26T12:54:35.516Z,752,UnlockMLS,5445921,"{'name': 'Stephanie Mendoza', 'phone': '5129989748'}","{'name': 'All City Real Estate', 'phone': '5127753846', 'email': 'kevin@kevinscanlan.com', 'website': 'www.allcityaustin.com'}","{'2023-08-06': {'event': 'Sale Listing', 'price': 674990, 'listingType': 'Standard', 'listedDate': '2023-08-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 752}}",2.0,1.0,1044.0,1935.0,,sale
"2012-Kit-Cir,-Austin,-TX-78758","2012 Kit Cir, Austin, TX 78758",2012 Kit Cir,,Austin,TX,48,78758,Travis,453,30.405796,-97.686331,Single Family,3485.0,Active,684990,New Construction,2023-08-17T00:00:00.000Z,,2024-01-08T00:00:00.000Z,2025-08-26T12:54:35.515Z,741,UnlockMLS,5951332,"{'name': 'Autumn Lapaglia', 'phone': '5124680241', 'email': 'autumnlapaglia@yahoo.com', 'website': 'http://legacyaustinrealty.com'}","{'name': 'Legacy Austin Realty', 'phone': '5124680241', 'email': 'autumnlapaglia@yahoo.com', 'website': 'legacyaustinrealty.com'}","{'2023-08-17': {'event': 'Sale Listing', 'price': 684990, 'listingType': 'New Construction', 'listedDate': '2023-08-17T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 741}}",4.0,2.5,2185.0,2024.0,{'fee': 74},sale
"2000-Kit-Cir,-Austin,-TX-78758","2000 Kit Cir, Austin, TX 78758",2000 Kit Cir,,Austin,TX,48,78758,Travis,453,30.405216,-97.686698,Single Family,3485.0,Active,774990,New Construction,2023-08-17T00:00:00.000Z,,2023-12-01T00:00:00.000Z,2025-08-26T12:54:35.515Z,741,UnlockMLS,4823568,"{'name': 'Autumn Lapaglia', 'phone': '5124680241', 'email': 'autumnlapaglia@yahoo.com', 'website': 'http://legacyaustinrealty.com'}","{'name': 'Legacy Austin Realty', 'phone': '5124680241', 'email': 'autumnlapaglia@yahoo.com', 'website': 'legacyaustinrealty.com'}","{'2023-08-17': {'event': 'Sale Listing', 'price': 774990, 'listingType': 'New Construction', 'listedDate': '2023-08-17T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 741}}",4.0,2.5,2934.0,2024.0,{'fee': 74},sale
"44-East-Ave,-Unit-1802,-Austin,-TX-78701","44 East Ave, Unit 1802, Austin, TX 78701",44 East Ave,Unit 1802,Austin,TX,48,78701,Travis,453,30.255883,-97.73894,Condo,,Active,569000,Standard,2023-08-23T00:00:00.000Z,,2023-08-24T00:00:00.000Z,2025-08-26T12:54:35.513Z,735,UnlockMLS,2228207,"{'name': 'Azucena Daguer', 'phone': '5122994489', 'email': 'agentdaguer@gmail.com'}","{'name': 'Ultima Real Estate Services', 'phone': '5123728237', 'email': 'ultimaceo@gmail.com', 'website': 'http://www.ultimarealestate.com'}","{'2023-08-23': {'event': 'Sale Listing', 'price': 569000, 'listingType': 'Standard', 'listedDate': '2023-08-23T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 735}}",1.0,1.0,632.0,2022.0,{'fee': 381},sale
"935-La-Posada-Dr,-Ste-145,-Austin,-TX-78752","935 La Posada Dr, Ste 145, Austin, TX 78752",935 La Posada Dr,Ste 145,Austin,TX,48,78752,Travis,453,30.325181,-97.704018,Condo,2470.0,Active,300000,Standard,2023-09-21T00:00:00.000Z,,2023-09-21T00:00:00.000Z,2025-08-26T12:54:35.508Z,706,UnlockMLS,4240238,"{'name': 'Susan Haddad', 'phone': '5123288200', 'email': 'shaddad@cbunited.com', 'website': 'http://www.haddadsquad.com/'}","{'name': 'Coldwell Banker Realty', 'phone': '5123288200', 'email': 'rvincent@cbunited.com', 'website': 'https://www.coldwellbankerhomes.com//tx/austin/office/westlake/oid_13430/'}","{'2023-09-21': {'event': 'Sale Listing', 'price': 300000, 'listingType': 'Standard', 'listedDate': '2023-09-21T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 706}}",3.0,2.0,1030.0,1980.0,{'fee': 325},sale
"8501-Springdale-Ridge-Dr,-Austin,-TX-78738","8501 Springdale Ridge Dr, Austin, TX 78738",8501 Springdale Ridge Dr,,Austin,TX,48,78738,Travis,453,30.295898,-98.038613,Land,59154.0,Active,650000,Standard,2023-09-29T00:00:00.000Z,,2021-09-28T15:19:35.593Z,2025-08-26T12:54:35.507Z,698,UnlockMLS,6328392,"{'name': 'Tim Heyl', 'phone': '5126752950', 'email': 'insidesales@heylrealestate.com', 'website': 'http://www.heylrealestate.com'}","{'name': 'Keller Williams Realty', 'phone': '5124484111', 'email': 'jdgrubb@kw.com', 'website': 'www.kellerwilliams.com'}","{'2023-09-29': {'event': 'Sale Listing', 'price': 650000, 'listingType': 'Standard', 'listedDate': '2023-09-29T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 698}}",,,,,{'fee': 167},sale
"2006-De-Verne-St,-Austin,-TX-78704","2006 De Verne St, Austin, TX 78704",2006 De Verne St,,Austin,TX,48,78704,Travis,453,30.248997,-97.776852,Single Family,5929.0,Active,890000,Standard,2023-10-13T00:00:00.000Z,,2023-07-14T00:00:00.000Z,2025-08-26T12:54:35.506Z,684,UnlockMLS,6700364,"{'name': 'Jay Jay Tolentino', 'phone': '5126699000', 'email': 'tolentino@kw.com', 'website': 'www.jjtolentino.com'}","{'name': 'Keller Williams Realty', 'phone': '5123463550', 'email': 'mecook@kw.com'}","{'2023-10-13': {'event': 'Sale Listing', 'price': 890000, 'listingType': 'Standard', 'listedDate': '2023-10-13T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 684}}",3.0,2.0,1669.0,1948.0,,sale
"2108-E-12th-St,-Austin,-TX-78702","2108 E 12th St, Austin, TX 78702",2108 E 12th St,,Austin,TX,48,78702,Travis,453,30.274373,-97.717343,Single Family,5798.0,Active,385000,Standard,2023-10-23T00:00:00.000Z,,2023-10-24T00:00:00.000Z,2025-08-26T12:54:35.504Z,674,UnlockMLS,8447293,"{'name': 'Kathy De La Cruz', 'phone': '5124704877', 'email': 'kathydelacruz@remax.net', 'website': 'http://atxmovenow.com'}","{'name': 'RE/MAX Fine Properties', 'email': 'nimesh@remaxfine.com'}","{'2023-10-23': {'event': 'Sale Listing', 'price': 385000, 'listingType': 'Standard', 'listedDate': '2023-10-23T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 674}}",2.0,1.0,576.0,1946.0,,sale
"3010-E-12th-St,-Austin,-TX-78702","3010 E 12th St, Austin, TX 78702",3010 E 12th St,,Austin,TX,48,78702,Travis,453,30.276639,-97.703489,Single Family,5009.0,Active,495000,Standard,2023-10-23T00:00:00.000Z,,2023-10-24T00:00:00.000Z,2025-08-26T12:54:35.504Z,674,UnlockMLS,4541404,"{'name': 'Kathy De La Cruz', 'phone': '5124704877', 'email': 'kathydelacruz@remax.net', 'website': 'http://atxmovenow.com'}","{'name': 'RE/MAX Fine Properties', 'email': 'nimesh@remaxfine.com'}","{'2023-10-23': {'event': 'Sale Listing', 'price': 495000, 'listingType': 'Standard', 'listedDate': '2023-10-23T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 674}}",3.0,1.0,1008.0,1949.0,,sale
"48-East-Ave,-Unit-1305,-Austin,-TX-78701","48 East Ave, Unit 1305, Austin, TX 78701",48 East Ave,Unit 1305,Austin,TX,48,78701,Travis,453,30.256396,-97.738839,Condo,2656289.0,Active,660000,Standard,2023-11-01T00:00:00.000Z,,2023-05-11T00:00:00.000Z,2025-08-26T12:54:35.502Z,665,UnlockMLS,1464045,"{'name': 'Eric Harper', 'phone': '5127693530', 'email': 'eric@allstreetsrealty.com'}","{'name': 'All Streets Realty, Llc', 'phone': '5129645975', 'email': 'craig@allstreetsrealty.com'}","{'2023-11-01': {'event': 'Sale Listing', 'price': 660000, 'listingType': 'Standard', 'listedDate': '2023-11-01T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 665}}",1.0,1.0,706.0,2021.0,{'fee': 467},sale
"2901-W-45th-St,-Austin,-TX-78731","2901 W 45th St, Austin, TX 78731",2901 W 45th St,,Austin,TX,48,78731,Travis,453,30.320766,-97.754757,Single Family,15655.0,Active,700000,Standard,2023-11-07T00:00:00.000Z,,2023-06-15T00:00:00.000Z,2025-08-26T12:54:35.500Z,659,UnlockMLS,8857633,"{'name': 'Linda Deltoro', 'phone': '5123277449', 'email': 'linda-deltoro@jbgoodwin.com'}","{'name': 'Del Toro Realty', 'phone': '5124153278', 'email': 'linda-deltoro@jbgoodwin.com'}","{'2023-11-07': {'event': 'Sale Listing', 'price': 700000, 'listingType': 'Standard', 'listedDate': '2023-11-07T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 659}}",2.0,1.0,1269.0,1950.0,,sale
"11970-Jollyville-Rd,-Apt-103,-Austin,-TX-78759","11970 Jollyville Rd, Apt 103, Austin, TX 78759",11970 Jollyville Rd,Apt 103,Austin,TX,48,78759,Travis,453,30.426585,-97.758759,Condo,2069.0,Active,199900,Standard,2023-11-27T00:00:00.000Z,,2023-11-28T00:00:00.000Z,2025-08-26T12:54:35.489Z,639,UnlockMLS,7600122,"{'name': 'Donna Carmichael', 'phone': '5126950009', 'email': '008711.lead@cendant.leadrouter.com', 'website': 'http://www.era.com/agent/donna.carmichael@era.com'}","{'name': 'ERA Colonial Real Estate', 'phone': '5128680403', 'email': '008711.lead@cendant.leadrouter.com', 'website': 'www.colonialrealestate.com'}","{'2023-11-27': {'event': 'Sale Listing', 'price': 199900, 'listingType': 'Standard', 'listedDate': '2023-11-27T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 639}}",2.0,2.0,1069.0,1982.0,{'fee': 423},sale
"1700-Lakeshore-Dr,-Austin,-TX-78746","1700 Lakeshore Dr, Austin, TX 78746",1700 Lakeshore Dr,,Austin,TX,48,78746,Travis,453,30.297718,-97.787843,Single Family,37287.0,Active,10700000,Standard,2023-11-29T00:00:00.000Z,,2023-11-30T00:00:00.000Z,2025-08-26T12:54:35.484Z,637,UnlockMLS,2860054,"{'name': 'Patrick Mcginley', 'phone': '5127842142', 'email': 'patrick@mcginleygroupkw.com', 'website': 'http://www.mcginleygroupkw.com'}","{'name': 'Keller Williams Realty', 'phone': '5124484111', 'email': 'jdgrubb@kw.com', 'website': 'www.kellerwilliams.com'}","{'2023-11-29': {'event': 'Sale Listing', 'price': 10700000, 'listingType': 'Standard', 'listedDate': '2023-11-29T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 637}}",4.0,3.5,3968.0,1982.0,,sale
"13904-Saskatchewan-Dr,-Austin,-TX-78734","13904 Saskatchewan Dr, Austin, TX 78734",13904 Saskatchewan Dr,,Austin,TX,48,78734,Travis,453,30.371835,-97.919201,Land,44431.0,Active,300000,Standard,2023-12-14T00:00:00.000Z,,2023-12-14T00:00:00.000Z,2025-08-26T12:54:35.482Z,622,UnlockMLS,5462600,"{'name': 'Jeff Arsenault', 'phone': '5126328926', 'email': 'jeffarsenault@live.com', 'website': 'http://www.jeffarsenault.com'}","{'name': 'Fathom Realty', 'phone': '8009337511', 'email': 'brokertexas@fathomrealty.com', 'website': 'http://www.fathomrealty.com'}","{'2023-12-14': {'event': 'Sale Listing', 'price': 300000, 'listingType': 'Standard', 'listedDate': '2023-12-14T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 622}}",,,,,{'fee': 9},sale
"15402-Cavalier-Canyon-Dr,-Austin,-TX-78734","15402 Cavalier Canyon Dr, Austin, TX 78734",15402 Cavalier Canyon Dr,,Austin,TX,48,78734,Travis,453,30.369368,-97.948402,Land,21270.0,Active,560000,Standard,2023-12-02T00:00:00.000Z,,2022-11-05T11:09:44.771Z,2025-08-26T12:54:35.482Z,634,UnlockMLS,8845072,"{'name': 'Tim Sweeney', 'phone': '5127625896', 'email': 'tsweeney@utexas.edu'}","{'name': 'Tim Sweeney', 'phone': '5122665898', 'website': 'timsweeneyrealtor.com'}","{'2023-12-02': {'event': 'Sale Listing', 'price': 560000, 'listingType': 'Standard', 'listedDate': '2023-12-02T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 634}}",,,,,,sale
"10109-Decker-Lake-Rd,-Austin,-TX-78724","10109 Decker Lake Rd, Austin, TX 78724",10109 Decker Lake Rd,,Austin,TX,48,78724,Travis,453,30.281849,-97.613441,Land,162479.0,Active,1200000,Standard,2023-12-13T00:00:00.000Z,,2024-03-21T00:00:00.000Z,2025-08-26T12:54:35.480Z,623,UnlockMLS,5338008,"{'name': 'Laura Catherine Ramirez', 'phone': '8327040371', 'email': 'catherineramirez@kw.com'}","{'name': 'Keller Williams - Lake Travis', 'phone': '5122639090', 'email': 'mecook@kw.com', 'website': 'www.kwlaketravis.com'}","{'2023-12-13': {'event': 'Sale Listing', 'price': 1200000, 'listingType': 'Standard', 'listedDate': '2023-12-13T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 623}}",,,,,,sale
"114-Kimble-Ln,-Austin,-TX-78742","114 Kimble Ln, Austin, TX 78742",114 Kimble Ln,,Austin,TX,48,78742,Travis,453,30.244145,-97.685833,Land,5227.0,Active,99999,Standard,2023-12-12T00:00:00.000Z,,2023-12-13T00:00:00.000Z,2025-08-26T12:54:35.479Z,624,UnlockMLS,4762940,"{'name': 'Mary Calvert', 'phone': '5126692051', 'email': 'anncalvert@jbgoodwin.com'}","{'name': 'JBGoodwin REALTORS®, Westlake', 'phone': '5125027804', 'website': 'https://www.jbgoodwin.com/'}","{'2023-12-12': {'event': 'Sale Listing', 'price': 99999, 'listingType': 'Standard', 'listedDate': '2023-12-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 624}}",,,,,,sale
"935-La-Posada-Dr,-Ste-212,-Austin,-TX-78752","935 La Posada Dr, Ste 212, Austin, TX 78752",935 La Posada Dr,Ste 212,Austin,TX,48,78752,Travis,453,30.325181,-97.704018,Condo,105677.0,Active,299900,Standard,2024-02-09T00:00:00.000Z,,2024-02-10T00:00:00.000Z,2025-08-26T12:54:35.479Z,565,UnlockMLS,7357097,"{'name': 'Mark Kolbensvik', 'phone': '5129224234', 'email': 'mark@residencyteam.com', 'website': 'http://www.mwkrealtor.com'}","{'name': 'Compass RE Texas LLC - Austin', 'phone': '5125753644', 'email': 'txbroker@compass.com', 'website': 'http://www.compass.com'}","{'2024-02-09': {'event': 'Sale Listing', 'price': 299900, 'listingType': 'Standard', 'listedDate': '2024-02-09T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 565}}",2.0,2.0,1050.0,2016.0,{'fee': 328},sale
"4212-Endurance-Way,-Austin,-TX-78731","4212 Endurance Way, Austin, TX 78731",4212 Endurance Way,,Austin,TX,48,78731,Travis,453,30.316107,-97.754211,Condo,,Active,1074990,New Construction,2024-01-01T00:00:00.000Z,,2024-01-01T00:00:00.000Z,2025-08-26T12:54:35.478Z,604,UnlockMLS,9354854,"{'name': 'Autumn Lapaglia', 'phone': '5124680241', 'email': 'autumnlapaglia@yahoo.com', 'website': 'http://legacyaustinrealty.com'}","{'name': 'Legacy Austin Realty', 'phone': '5124680241', 'email': 'autumnlapaglia@yahoo.com', 'website': 'legacyaustinrealty.com'}","{'2024-01-01': {'event': 'Sale Listing', 'price': 1074990, 'listingType': 'New Construction', 'listedDate': '2024-01-01T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 604}}",3.0,2.5,2542.0,2023.0,{'fee': 423},sale
"11114-Golf-Cv,-Austin,-TX-78747","11114 Golf Cv, Austin, TX 78747",11114 Golf Cv,,Austin,TX,48,78747,Travis,453,30.130916,-97.778353,Land,13373.0,Active,289000,Standard,2024-01-03T00:00:00.000Z,,2024-01-09T00:00:00.000Z,2025-08-26T12:54:35.476Z,602,UnlockMLS,5032581,"{'name': 'Renee Fox', 'phone': '5123758858', 'email': 'renee@reneefox.realtor', 'website': 'http://www.reneefox.realtor'}","{'name': 'Fox Realty', 'phone': '5123758858', 'email': 'reneefoxrealtor@hotmail.com'}","{'2024-01-03': {'event': 'Sale Listing', 'price': 289000, 'listingType': 'Standard', 'listedDate': '2024-01-03T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 602}}",,,,,{'fee': 24},sale
